INDEX,p_target
1203,0
1205,0
1207,0
1208,0
1212,1
1213,1
1222,0
1223,0
1226,0
1227,0
1229,0
1230,0
1231,1
1241,0
1243,0
1244,0
1246,0
1248,0
1249,0
1252,0
1261,0
1275,0
1281,1
1285,1
1288,0
1290,0
1291,0
1304,1
1305,0
1323,0
1342,0
1348,0
1353,0
1363,0
1371,0
1372,0
1378,0
1381,0
1382,0
1393,1
1394,0
1398,0
1404,0
1405,1
1419,0
1421,0
1426,0
1431,0
1435,0
1437,0
1438,0
1442,0
1464,0
1471,0
1473,0
1476,0
1478,0
1479,0
1487,1
1492,0
1496,0
1497,1
1515,0
1519,0
1522,1
1526,0
1537,0
1538,1
1540,0
1543,0
1548,0
1549,0
1556,1
1564,0
1570,0
1577,1
1585,0
1590,0
1592,1
1594,0
1596,1
1598,0
1603,0
1607,0
1612,0
1627,0
1629,1
1630,0
1640,0
1641,0
1646,0
1662,0
1668,0
1671,0
1672,1
1673,1
1686,0
1688,1
1696,0
1701,0
1707,0
1708,0
1713,0
1715,0
1717,0
1721,0
1724,1
1725,1
1730,0
1731,0
1734,0
1740,0
1748,0
1749,0
1750,1
1763,0
1768,0
1773,0
1777,0
1778,0
1780,0
1782,0
1784,0
1786,0
1787,0
1792,0
1800,0
1801,0
1803,0
1804,0
1807,0
1818,0
1821,0
1822,0
1828,0
1833,0
1844,0
1847,0
1850,0
1854,0
1858,0
1864,0
1867,0
1876,1
1880,0
1881,0
1891,0
1894,0
1895,0
1901,0
1905,0
1912,0
1918,0
1921,0
1923,0
1924,0
1931,0
1941,0
1950,0
1951,0
1954,0
1961,0
1966,0
1979,0
1982,0
1987,1
1997,0
2004,0
2011,1
2015,0
2025,0
2033,0
2034,0
2035,0
2036,0
2053,1
2059,1
2060,0
2073,0
2084,0
2089,0
2092,0
2109,0
2129,0
2134,0
2135,0
2148,0
2149,0
2150,0
2165,1
2166,0
2168,0
2170,0
2171,0
2172,0
2176,0
2182,0
2189,0
2191,0
2197,0
2202,0
2203,0
2204,0
2206,1
2218,0
2219,0
2221,0
2226,0
2228,0
2232,0
2236,0
2241,1
2245,0
2251,0
2255,0
2256,0
2259,0
2263,0
2264,0
2267,0
2273,1
2277,1
2287,0
2289,0
2291,0
2296,1
2299,0
2306,0
2314,0
2317,0
2318,1
2321,1
2324,0
2340,0
2343,0
2349,0
2352,0
2353,0
2365,1
2370,1
2378,0
2390,0
2399,0
2402,1
2403,0
2404,0
2414,0
2422,0
2424,0
2430,0
2435,0
2439,0
2442,0
2445,0
2449,0
2451,0
2461,1
2464,0
2465,0
2472,0
2476,0
2482,0
2487,0
2498,0
2501,0
2504,0
2511,0
2518,0
2521,0
2530,0
2543,0
2545,0
2561,0
2566,0
2572,0
2577,0
2578,0
2580,0
2581,0
2582,0
2584,0
2590,0
2598,0
2602,0
2605,0
2616,0
2618,0
2619,0
2624,0
2632,0
2640,0
2646,0
2651,0
2660,0
2661,0
2668,0
2670,0
2680,0
2681,0
2689,0
2694,0
2695,1
2696,0
2702,0
2704,0
2708,0
2709,0
2714,0
2716,0
2723,0
2725,0
2738,0
2750,0
2756,0
2758,0
2766,0
2767,0
2771,0
2775,0
2776,0
2779,1
2780,0
2781,0
2782,1
2783,0
2796,0
2798,0
2800,0
2803,0
2806,0
2813,0
2818,0
2821,1
2825,0
2829,0
2830,1
2833,0
2839,1
2843,0
2846,0
2847,0
2848,0
2856,1
2863,0
2867,0
2869,0
2873,0
2874,1
2875,0
2880,1
2886,1
2887,0
2888,0
2889,1
2890,0
2892,0
2901,0
2902,0
2905,0
2917,0
2922,1
2924,0
2930,0
2931,0
2946,0
2955,0
2962,0
2964,0
2965,1
2967,0
2970,0
2973,1
2974,0
2976,1
2977,0
2978,0
2986,0
2988,0
2989,0
2995,1
3005,1
3011,0
3013,0
3019,1
3021,0
3022,0
3029,0
3037,0
3042,0
3043,0
3049,0
3050,1
3053,0
3058,0
3062,0
3063,0
3065,0
3080,0
3088,0
3093,1
3096,0
3101,0
3103,0
3107,0
3109,0
3111,0
3113,1
3116,0
3132,0
3141,0
3153,0
3154,0
3160,0
3167,0
3170,0
3173,0
3174,0
3177,0
3179,0
3184,0
3190,0
3193,0
3199,0
3201,0
3202,0
3203,1
3206,1
3209,0
3210,1
3217,0
3220,0
3228,0
3232,0
3239,0
3243,0
3245,0
3246,1
3251,0
3253,0
3257,0
3260,0
3261,0
3263,0
3278,0
3281,0
3283,0
3290,0
3297,0
3304,0
3305,0
3307,0
3308,0
3313,0
3314,0
3317,0
3348,0
3350,0
3359,0
3367,0
3376,0
3378,0
3384,1
3386,0
3387,0
3388,0
3390,0
3391,0
3396,0
3398,0
3404,0
3406,0
3407,0
3414,0
3419,0
3423,1
3427,0
3432,0
3434,0
3438,0
3442,0
3443,0
3448,0
3456,0
3464,0
3470,1
3475,0
3477,0
3490,0
3493,0
3502,0
3508,0
3516,0
3517,0
3525,0
3532,1
3535,0
3536,0
3540,0
3547,0
3550,0
3557,1
3562,0
3563,0
3564,0
3570,0
3573,0
3577,1
3579,0
3581,0
3587,0
3602,0
3609,0
3612,0
3621,0
3642,0
3647,1
3649,0
3654,0
3660,1
3665,1
3669,0
3673,0
3675,0
3678,0
3680,0
3686,1
3693,0
3710,1
3713,0
3718,0
3725,0
3726,0
3747,0
3753,0
3754,0
3760,1
3763,0
3765,0
3769,0
3771,0
3784,0
3787,0
3794,0
3796,0
3798,0
3809,0
3812,0
3819,0
3828,0
3831,0
3833,0
3837,1
3839,1
3843,0
3846,0
3854,0
3861,0
3864,0
3868,0
3869,0
3870,0
3883,0
3886,0
3889,0
3894,0
3907,0
3910,0
3913,0
3914,0
3921,0
3923,0
3929,0
3931,0
3932,0
3937,0
3943,0
3956,0
3957,0
3961,1
3971,0
4004,0
4005,0
4006,0
4011,0
4013,0
4014,0
4016,0
4017,0
4020,0
4022,0
4026,0
4032,0
4043,0
4045,0
4048,0
4051,0
4052,0
4056,0
4059,0
4069,0
4074,0
4076,0
4077,0
4079,1
4081,1
4088,0
4105,0
4125,0
4134,1
4139,0
4146,0
4149,0
4151,1
4155,0
4157,0
4168,0
4170,0
4174,0
4179,0
4185,0
4199,0
4205,0
4208,0
4211,0
4212,0
4215,1
4217,0
4219,1
4226,1
4227,0
4229,0
4231,0
4233,0
4237,0
4243,0
4248,0
4255,0
4262,0
4266,0
4268,0
4270,1
4273,0
4276,0
4277,0
4279,0
4299,0
4313,0
4322,0
4324,0
4328,0
4331,0
4335,0
4337,0
4338,0
4343,0
4347,0
4355,1
4357,0
4359,0
4362,0
4368,0
4374,0
4375,0
4378,0
4381,1
4387,0
4400,0
4423,0
4424,0
4428,0
4433,1
4436,0
4437,0
4439,0
4449,0
4456,0
4463,0
4467,0
4468,0
4469,0
4472,0
4473,0
4476,1
4500,0
4509,0
4513,1
4521,0
4527,1
4530,0
4532,1
4533,0
4535,0
4536,0
4542,0
4551,1
4554,0
4555,1
4564,0
4572,1
4573,0
4577,0
4579,0
4583,0
4584,0
4596,0
4599,0
4607,0
4609,0
4610,0
4616,1
4617,0
4633,0
4638,0
4641,0
4653,0
4655,0
4659,0
4669,0
4678,0
4685,0
4686,0
4691,0
4695,0
4698,0
4700,1
4711,0
4722,0
4727,1
4756,0
4762,0
4763,0
4766,0
4770,0
4784,0
4791,0
4795,0
4799,1
4802,0
4805,1
4814,1
4816,1
4817,0
4822,0
4827,0
4833,0
4836,0
4842,0
4844,0
4845,0
4849,0
4850,0
4860,0
4863,0
4871,0
4878,0
4881,0
4888,0
4900,0
4906,0
4909,0
4916,0
4918,0
4926,0
4928,0
4941,0
4946,0
4949,0
4956,0
4966,0
4969,0
4973,0
4978,0
4982,0
4985,0
4991,0
4998,0
5000,1
5004,0
5005,1
5011,1
5016,0
5018,0
5034,0
5038,0
5042,0
5046,0
5051,0
5054,0
5057,0
5062,0
5063,0
5065,0
5066,0
5076,0
5089,0
5092,1
5093,1
5094,0
5098,1
5102,0
5112,0
5117,0
5127,1
5130,0
5131,0
5132,0
5135,1
5136,0
5147,0
5157,0
5160,0
5165,0
5166,0
5172,0
5173,0
5179,1
5184,0
5187,0
5191,0
5193,0
5194,0
5199,0
5212,0
5213,0
5224,0
5226,0
5239,0
5252,1
5264,0
5266,0
5271,0
5273,0
5276,1
5278,0
5281,1
5283,0
5291,0
5294,0
5296,1
5297,1
5313,0
5314,0
5321,0
5325,0
5326,0
5328,0
5334,0
5338,0
5344,0
5348,0
5352,0
5353,0
5354,0
5361,1
5364,0
5365,0
5367,1
5379,0
5382,0
5386,0
5395,0
5410,0
5411,0
5416,0
5424,1
5426,0
5428,0
5430,0
5433,0
5437,0
5440,0
5442,1
5445,0
5449,0
5452,0
5460,0
5461,0
5465,0
5467,0
5471,0
5474,1
5475,0
5480,0
5481,0
5484,0
5494,0
5495,1
5497,0
5499,0
5507,0
5510,0
5515,0
5516,0
5517,0
5524,0
5530,0
5534,0
5543,0
5545,0
5558,0
5562,0
5573,1
5581,0
5583,1
5587,0
5589,1
5591,0
5596,0
5606,1
5608,0
5611,0
5612,0
5614,0
5620,0
5623,0
5624,0
5626,0
5633,0
5635,0
5640,0
5643,0
5644,0
5653,0
5663,0
5664,1
5667,0
5671,0
5673,1
5676,0
5678,0
5698,0
5700,0
5705,0
5706,1
5711,0
5712,1
5716,0
5719,1
5725,1
5728,0
5734,0
5735,0
5743,0
5754,0
5755,0
5756,0
5766,0
5770,1
5774,0
5775,0
5776,0
5778,0
5786,0
5787,0
5791,0
5794,0
5803,0
5804,0
5808,0
5810,0
5813,1
5828,0
5839,1
5842,0
5843,0
5844,0
5847,0
5851,0
5854,0
5857,0
5866,0
5874,0
5886,0
5895,0
5897,0
5898,0
5900,1
5902,0
5908,0
5909,0
5912,0
5913,0
5917,0
5918,0
5921,0
5931,0
5942,0
5943,0
5950,0
5954,0
5983,0
5995,1
6002,0
6005,0
6009,0
6011,0
6012,0
6019,0
6021,0
6029,1
6036,0
6037,0
6038,0
6043,0
6045,0
6047,1
6048,0
6061,0
6063,0
6064,0
6068,1
6069,0
6070,0
6071,0
6074,0
6079,0
6082,0
6088,1
6094,0
6095,0
6098,0
6102,0
6105,0
6113,0
6116,0
6120,0
6121,0
6126,0
6144,0
6145,0
6153,0
6156,0
6159,0
6162,0
6184,1
6188,0
6189,0
6191,0
6211,0
6216,0
6218,1
6222,0
6235,0
6245,0
6248,1
6253,0
6256,0
6257,0
6259,0
6266,0
6268,0
6275,0
6280,1
6283,0
6288,0
6289,0
6301,0
6308,0
6314,0
6315,0
6316,0
6317,0
6318,0
6323,1
6329,1
6336,0
6341,1
6348,0
6349,0
6365,0
6372,0
6376,0
6378,0
6379,1
6382,0
6383,0
6389,1
6390,0
6392,0
6394,1
6402,0
6404,0
6405,0
6406,0
6409,0
6410,0
6411,0
6421,0
6428,0
6429,0
6432,0
6436,0
6437,0
6438,0
6445,0
6447,0
6450,0
6462,0
6467,1
6478,0
6484,0
6492,0
6497,0
6504,0
6505,0
6513,1
6525,0
6526,0
6528,0
6540,0
6542,0
6544,0
6548,0
6552,0
6558,0
6567,0
6569,0
6572,0
6577,0
6581,0
6588,0
6591,1
6594,0
6600,0
6602,0
6604,0
6605,0
6614,0
6616,0
6621,0
6640,0
6641,0
6643,0
6644,0
6649,0
6650,1
6655,1
6661,0
6672,0
6677,0
6688,0
6689,0
6691,0
6692,0
6694,1
6702,1
6714,0
6716,0
6724,0
6725,0
6730,0
6735,0
6738,0
6739,0
6743,0
6747,0
6750,1
6751,1
6753,0
6754,0
6755,0
6762,0
6764,0
6772,1
6774,0
6787,0
6789,0
6793,0
6798,0
6799,0
6800,0
6802,0
6808,0
6809,0
6812,0
6814,1
6816,1
6822,0
6829,0
6834,1
6836,0
6839,0
6840,0
6843,0
6846,0
6848,0
6852,0
6856,0
6860,0
6866,0
6870,0
6878,0
6880,0
6885,0
6897,0
6902,1
6904,0
6907,0
6909,0
6914,0
6915,1
6922,0
6924,0
6933,0
6934,0
6941,0
6957,0
6960,0
6969,0
6975,0
6980,1
6983,0
6987,0
6994,0
6997,0
7002,0
7010,0
7015,0
7019,0
7022,0
7025,0
7029,0
7031,0
7037,0
7038,0
7043,0
7049,0
7052,0
7053,0
7056,0
7057,1
7080,0
7086,0
7087,0
7105,0
7108,0
7121,1
7122,0
7125,0
7132,0
7134,0
7151,0
7152,1
7157,0
7159,0
7166,1
7167,0
7177,0
7179,1
7181,0
7183,0
7186,0
7193,0
7205,0
7207,0
7209,0
7216,0
7232,1
7235,0
7238,0
7240,1
7243,0
7252,0
7269,0
7275,0
7281,0
7283,0
7287,0
7289,0
7291,0
7294,0
7304,0
7308,0
7313,0
7319,0
7325,0
7326,0
7330,0
7332,0
7337,0
7341,0
7346,0
7353,1
7354,1
7361,0
7366,0
7368,0
7372,0
7375,0
7377,0
7380,0
7382,0
7385,1
7392,1
7395,0
7397,0
7403,0
7406,0
7409,1
7410,0
7412,0
7419,0
7425,0
7435,0
7438,0
7440,0
7447,0
7449,0
7456,0
7464,0
7478,0
7480,0
7481,0
7483,0
7484,0
7491,1
7494,0
7501,1
7503,1
7509,0
7517,0
7518,0
7519,0
7521,1
7522,0
7536,0
7539,0
7547,0
7549,0
7552,0
7554,0
7556,0
7564,0
7566,0
7570,0
7571,0
7572,0
7575,0
7586,0
7589,0
7590,0
7597,0
7602,0
7604,0
7605,0
7612,1
7615,0
7617,0
7624,0
7632,0
7639,0
7642,0
7643,0
7649,0
7650,0
7653,0
7654,0
7657,1
7662,0
7669,1
7671,0
7675,0
7678,0
7682,1
7688,1
7689,0
7690,0
7692,1
7699,0
7705,1
7712,0
7726,1
7728,0
7735,0
7737,1
7739,0
7743,1
7744,0
7746,0
7749,0
7750,0
7752,0
7755,0
7756,1
7762,0
7764,1
7769,0
7770,0
7776,0
7778,0
7784,0
7786,0
7789,0
7793,0
7794,0
7804,0
7811,0
7813,0
7815,0
7817,0
7818,0
7821,0
7825,0
7830,0
7832,0
7835,0
7839,0
7842,0
7849,0
7856,0
7857,0
7863,0
7866,0
7871,0
7875,1
7882,1
7887,1
7888,0
7891,1
7895,0
7901,0
7906,0
7908,1
7917,0
7924,0
7948,0
7950,1
7955,0
7957,0
7959,0
7967,0
7969,0
7971,0
7974,0
7976,0
7986,1
7987,1
7993,0
7996,0
7998,0
8018,0
8019,0
8027,0
8036,0
8040,0
8044,0
8050,0
8052,0
8054,0
8057,1
8058,0
8059,0
8066,1
8070,0
8072,1
8078,0
8079,0
8080,0
8081,0
8088,0
8091,1
8094,0
8095,1
8099,0
8101,0
8102,0
8116,0
8125,0
8134,1
8139,0
8141,0
8147,0
8158,0
8160,0
8165,0
8187,0
8205,0
8209,0
8211,0
8232,0
8236,0
8237,0
8238,1
8245,0
8256,0
8268,0
8269,0
8270,0
8286,0
8289,0
8301,0
8305,0
8310,0
8312,0
8318,1
8321,0
8328,0
8331,0
8334,0
8344,0
8345,0
8352,0
8358,1
8359,0
8360,0
8365,0
8366,0
8369,1
8373,0
8378,0
8392,0
8397,1
8399,0
8400,0
8405,0
8406,0
8410,0
8413,0
8414,0
8416,1
8426,0
8434,0
8439,0
8440,0
8475,0
8480,0
8497,0
8499,1
8500,0
8501,0
8502,1
8518,1
8520,0
8523,0
8525,0
8532,0
8535,0
8543,0
8554,0
8560,0
8561,0
8563,0
8566,1
8570,0
8572,0
8582,0
8583,0
8587,0
8592,0
8593,0
8607,0
8609,0
8610,0
8614,0
8616,0
8622,0
8623,0
8624,0
8633,0
8641,0
8644,1
8649,0
8653,0
8657,0
8658,0
8663,0
8672,1
8680,0
8684,0
8687,0
8688,0
8690,0
8712,0
8717,0
8730,0
8739,0
8744,0
8747,0
8748,0
8751,1
8758,0
8761,0
8763,0
8764,0
8765,0
8773,0
8780,0
8781,0
8782,0
8785,0
8786,0
8797,1
8799,0
8807,1
8816,0
8817,0
8826,1
8833,0
8834,0
8835,0
8840,0
8843,0
8849,0
8855,0
8861,0
8862,0
8865,0
8868,0
8870,0
8880,0
8885,0
8894,0
8895,0
8899,0
8912,0
8922,0
8924,0
8928,0
8932,0
8943,0
8945,0
8946,0
8954,0
8958,1
8960,1
8965,0
8966,0
8967,0
8969,0
8980,0
8984,0
8985,1
8988,0
8989,0
8995,0
9004,0
9010,0
9012,0
9018,0
9036,0
9037,0
9040,0
9041,0
9044,0
9045,0
9047,0
9049,0
9061,0
9062,0
9076,0
9079,0
9081,0
9082,0
9089,1
9092,0
9094,0
9115,0
9117,0
9118,0
9120,0
9124,0
9128,0
9135,0
9136,1
9138,0
9157,0
9176,0
9183,0
9187,0
9188,0
9190,0
9197,0
9200,0
9201,0
9203,0
9212,0
9213,0
9214,0
9217,0
9219,0
9220,0
9221,0
9237,0
9240,0
9241,0
9248,0
9253,1
9259,0
9267,0
9271,0
9273,0
9285,0
9290,0
9291,0
9293,0
9294,0
9301,0
9302,0
9312,0
9316,0
9319,1
9328,0
9331,1
9338,0
9350,0
9356,0
9359,1
9362,0
9364,0
9370,1
9380,0
9386,0
9394,0
9407,0
9411,0
9422,0
9423,0
9429,0
9433,0
9439,0
9451,0
9452,0
9453,0
9460,0
9465,0
9470,0
9476,0
9485,1
9486,0
9488,0
9507,0
9508,0
9517,0
9521,0
9528,0
9532,0
9536,0
9540,0
9542,0
9546,0
9548,0
9549,0
9554,0
9555,1
9558,0
9573,1
9575,0
9584,0
9586,0
9588,0
9591,0
9592,1
9597,0
9600,0
9603,0
9605,0
9614,0
9616,0
9622,1
9624,0
9629,0
9633,0
9640,0
9644,0
9645,0
9646,0
9648,1
9649,0
9660,0
9664,0
9675,0
9679,1
9680,0
9682,0
9697,0
9701,0
9704,0
9705,0
9707,0
9714,0
9718,0
9722,0
9739,0
9747,1
9751,0
9757,0
9759,0
9760,0
9764,0
9776,0
9778,0
9786,0
9803,0
9804,0
9815,0
9824,0
9825,0
9826,0
9827,0
9833,0
9835,0
9860,0
9865,0
9871,0
9874,0
9880,0
9882,0
9885,0
9888,0
9892,0
9893,0
9896,0
9902,0
9906,0
9910,0
9914,0
9918,0
9920,0
9926,0
9931,0
9935,0
9945,1
9953,0
9957,0
9963,0
9972,0
9976,0
9979,0
9980,0
9982,0
9991,1
10000,0
10003,0
10005,1
10014,0
10032,0
10034,0
10041,0
10042,0
10044,0
10045,0
10054,0
10061,0
10062,1
10073,0
10081,0
10084,0
10086,0
10093,0
10101,1
10105,0
10110,0
10113,1
10115,0
10119,1
10121,0
10124,1
10126,0
10127,0
10145,0
10147,0
10148,0
10162,0
10163,0
10166,1
10172,0
10173,0
10175,0
10180,0
10186,0
10192,0
10199,0
10209,1
10210,0
10214,0
10215,0
10216,1
10232,0
10239,0
10249,0
10253,0
10255,0
10262,0
10264,0
10266,0
10268,0
10271,0
10272,0
10276,0
10277,0
10279,0
10281,0
10285,0
10294,0
10300,0
